TANK_ID,TRACK_MILES,ENGINE_HOURS,MAIN_GUN_ROUNDS,FIRE_CONTROL_SYSTEM_FAULTS,ELECTRICAL_SYSTEM_FAULTS,POWERTRAIN_FAILURES,HYDRAULIC_SYSTEM_FAILURES,ROADWHEEL_ARM_WEAR,TRACK_LINK_WEAR,TORSION_BAR_DEGRADATION,EXTREME_COLD_MILES,EXTREME_HEAT_MILES,TERRAIN_SEVERE_MILES,UP_ARMOR_LOAD_HOURS,COMBAT_OPERATIONS_COUNT,IDLE_HOURS,TURRET_SLEW_CYCLES,FAULT_CODES_ACCUMULATED,TRANSMISSION_TEMP_EVENTS,FUEL_EFFICIENCY_DEGRADATION
TANK001,2153061.9,12276362.9,8068384.2,36559069.8,28819102.0,9980863.5,13021.2,17694.7,5807.9,2141.5,104002.1,10039.9,27730.0,16413.4,1577.4,17941643.6,6182008.9,120880983.1,652194.7,22866624.4,1028662.7
TANK002,1690335.3,11966495.6,8530908.9,33793226.3,11095225.0,11550683.7,5853.6,18667.4,3621.5,2583.5,102822.5,10799.5,23890.2,6768.0,1501.2,8845590.6,5083084.3,213602816.1,990339.3,12472178.3,1308639.5
TANK003,2321941.0,15360461.6,11838174.0,8096377.4,11116397.1,11535925.6,5621.6,18760.9,7522.9,2258.8,81245.3,11387.2,18760.1,15011.4,1670.8,11078850.0,5727631.7,203368495.3,539258.5,17407234.8,874534.6
TANK004,1763925.0,9771942.1,9567345.5,7840487.3,10473899.9,9857820.4,9821.8,17076.1,3765.6,1808.2,40870.0,11416.9,42963.2,7595.9,1948.8,11637815.9,5515748.8,245353311.5,308891.5,10241907.3,924414.2
TANK005,3113550.3,10423257.8,6254654.9,22656935.4,28575183.1,10425443.0,9170.8,20364.9,5502.7,2309.8,43253.6,9208.4,27130.6,12143.5,1399.4,14524154.8,11534591.0,283103298.2,669078.3,19749805.1,472726.8
TANK006,2938738.8,18642523.8,8358061.4,23531696.3,23595192.2,9960538.2,6534.3,15652.6,3465.7,2619.9,91285.0,11992.5,51070.8,8542.2,2458.8,20720220.1,8763359.9,210214756.8,614866.3,18658756.6,685351.0
TANK007,2515994.5,18073149.7,9635707.5,15461490.9,13794878.8,6804909.6,9787.4,23878.8,4157.8,2799.9,98050.3,7919.9,19033.1,11139.2,1878.5,17885406.3,5068892.0,235480092.6,344842.3,14825286.1,549908.6
TANK008,1726671.5,12171464.4,9278799.2,41969434.1,24284933.9,12338694.3,9017.7,29175.4,7363.9,1428.7,121375.2,10643.7,39260.0,9977.2,1165.1,11153283.9,10015292.3,226603992.3,687546.8,14719199.3,1031260.8
TANK009,1719362.4,17009635.7,10696830.9,26193183.1,14346525.3,9692889.2,9042.7,22959.8,7247.4,1190.7,75367.1,8605.8,21306.4,11182.1,1809.3,13838683.4,10865863.0,140010052.2,482629.8,12165221.7,993197.2
TANK010,2569110.3,14938363.2,6985538.0,16444486.1,21119828.7,10112632.0,6809.2,14774.7,6844.1,2034.6,74692.3,6996.6,33274.6,11267.2,2017.5,11302028.4,8927789.9,136096386.4,902612.7,18987511.9,942885.1
TANK011,2015193.0,16768916.0,12567419.5,13552494.5,21679356.3,13505771.9,7863.5,12054.4,8837.1,1906.7,90225.0,12643.7,30906.1,16354.3,1290.9,10350294.4,9387028.6,147259425.9,568283.2,12805450.1,1292428.9
TANK012,2218121.0,12400648.8,7214841.4,20734550.0,12000110.4,11193180.9,6900.6,24817.6,5379.8,2772.9,90853.6,8767.1,49547.0,11448.3,1067.3,17283267.9,13771027.2,185790266.6,722908.2,13830699.9,1120382.4
TANK013,2928527.0,17529271.4,4275202.7,9949497.8,19713091.0,13183582.4,7325.9,17867.5,8547.4,2006.8,25764.9,7298.6,24417.7,14161.3,2078.2,15762201.4,11465291.1,171009477.2,842429.7,15364420.2,893672.8
TANK014,1136078.6,15173065.0,11900850.8,12224907.4,23455147.2,7108379.1,10928.9,24703.2,7598.1,1379.9,59193.3,11443.4,33753.9,12951.7,974.3,13635631.2,9412616.0,232053905.0,812738.6,18534348.9,557539.9
TANK015,3004354.7,9535849.9,8650025.6,15703999.8,17780233.6,8425831.3,7897.1,10265.1,5481.8,1939.4,35451.7,8105.9,20215.2,13961.8,1878.5,11373110.2,10318679.0,136476728.3,537193.3,10336377.2,389139.3
TANK016,2544035.2,7092886.0,11300140.6,29234720.0,17466034.2,12626388.0,8052.8,16628.4,4745.2,2238.9,28502.4,8863.3,43215.2,9451.0,1304.7,12777372.7,9755040.4,111861713.1,713034.9,11371320.6,405236.7
TANK017,2238423.6,19324458.4,11275179.0,15017887.8,22176449.0,14874415.9,7507.6,12728.4,4706.1,2222.5,79512.6,10603.9,16915.9,11869.7,2290.7,14609450.7,7087621.4,157535327.1,454625.2,21173467.2,782000.1
TANK018,1560657.1,14351040.0,4702098.2,28222681.3,19634961.3,7276884.4,6264.7,18135.0,3303.8,1372.8,92966.9,11696.5,41575.3,12638.9,1684.9,13887504.8,6541980.1,182291157.4,673935.0,14713026.2,648380.4
TANK019,1491338.7,16439044.8,9235189.9,20511063.1,23821853.2,12427258.5,11983.0,22448.6,6092.1,1736.2,31044.3,12146.4,17227.5,14878.6,1257.8,9127109.5,9115213.3,244119558.0,738209.3,9390246.7,618038.6
TANK020,1682571.4,11179462.5,6067357.2,6078829.3,17241409.3,8249762.0,8230.3,12883.9,7708.2,2481.2,64649.6,12191.6,29849.8,13374.5,1025.2,17966863.6,7360303.5,175457365.4,634024.5,18895675.7,1031802.8
TANK021,2659414.8,8140089.4,5342631.7,15717914.3,10691190.6,7809232.3,11286.4,18098.6,3103.6,1414.3,71873.4,12103.4,17392.3,7540.4,1641.7,12620469.6,8554892.5,237958653.1,320410.6,18141587.0,646467.1
TANK022,1927683.1,11453256.9,5908824.5,19453849.5,19358124.9,10343235.0,9249.7,25511.1,5734.2,1338.8,80321.3,8802.6,34142.2,6691.5,1180.6,20683718.8,5760689.4,215522869.3,897870.4,10669851.9,494548.0
TANK023,2203295.2,15640701.8,8156806.3,11491724.5,17858185.3,8416720.2,6567.8,19287.7,5787.1,1126.0,95610.4,6532.1,37110.1,9047.8,2171.9,9783550.2,6182898.0,257720781.2,871833.9,10514924.7,755527.8
TANK024,1157605.1,13356207.7,8874787.6,14088270.2,22625672.4,7141083.3,4950.8,11063.1,5966.6,1790.9,73634.8,5880.2,47659.4,11455.6,1117.3,7569484.4,6330642.6,185649105.3,1004249.0,17555532.9,957261.8
