TANK_ID,TRACK_MILES,ENGINE_HOURS,MAIN_GUN_ROUNDS,FIRE_CONTROL_SYSTEM_FAULTS,ELECTRICAL_SYSTEM_FAULTS,POWERTRAIN_FAILURES,HYDRAULIC_SYSTEM_FAILURES,ROADWHEEL_ARM_WEAR,TRACK_LINK_WEAR,TORSION_BAR_DEGRADATION,EXTREME_COLD_MILES,EXTREME_HEAT_MILES,TERRAIN_SEVERE_MILES,UP_ARMOR_LOAD_HOURS,COMBAT_OPERATIONS_COUNT,IDLE_HOURS,TURRET_SLEW_CYCLES,FAULT_CODES_ACCUMULATED,TRANSMISSION_TEMP_EVENTS,FUEL_EFFICIENCY_DEGRADATION
TANK001,2197232.3,8701425.7,11267383.7,21710027.0,21528126.2,7384560.7,8660.1,24649.6,6415.4,1944.6,54099.7,9943.0,25537.5,8279.9,1826.2,12325518.7,8099864.0,218779743.3,617595.8,12977337.5,1117843.6
TANK002,2841565.1,16518924.4,11691991.4,17833421.4,15322400.3,11796360.2,12095.9,9154.8,4041.7,1717.0,64424.0,5361.2,15350.1,16836.1,2199.4,20983586.8,7166078.2,181652514.3,257062.2,12589737.8,805263.3
TANK003,1285058.3,15667732.6,11039990.4,37043798.5,19150422.5,6360854.8,10451.9,12319.0,5914.7,1298.2,77283.9,7819.7,44850.5,13597.7,1051.2,11605842.0,5533734.0,173554662.0,390980.2,17873974.0,872597.6
TANK004,2228904.7,9605983.5,9324382.9,23605668.7,13682553.2,14059525.5,11223.0,17776.7,3699.7,1942.4,78352.6,4931.9,47995.0,9157.8,1458.6,15645933.3,9007046.8,182567952.7,663698.8,16158294.3,691391.7
TANK005,1537871.5,10475293.5,5030864.1,25924693.4,22365537.5,8337627.6,4793.2,14321.0,8958.8,2001.3,50096.1,6186.8,39331.3,12613.0,1101.3,16979794.3,12158587.9,304449875.4,862165.4,19724565.3,826082.4
TANK006,1889807.5,16723065.9,7224229.1,11829518.6,14353224.7,10975143.9,9309.2,14743.7,4692.3,1928.4,36587.1,10928.5,33898.4,6454.6,1616.8,13204264.6,10292720.2,231538821.5,686775.9,15791254.2,544173.6
TANK007,1742962.0,20738361.5,11757528.8,29450265.2,17378882.0,11391607.3,9368.8,16642.3,3758.9,1832.1,95646.3,9189.8,27303.0,9681.0,1763.7,14982946.9,11051573.1,124970759.5,1221477.8,18585218.6,801633.9
TANK008,3520233.5,10328163.9,9248450.4,31525923.8,29269587.4,8912839.7,10767.8,20962.0,4580.4,2057.2,72365.9,6512.8,56374.9,13687.9,1121.5,19088487.9,7411572.4,153601097.8,573816.6,7280577.4,784096.5
TANK009,2320827.6,18857560.0,9062154.9,23320159.1,18241812.2,6426299.1,8765.4,20526.1,6481.6,2688.1,97783.6,10794.8,27812.3,15006.4,1827.9,6965452.9,11632752.4,196909997.5,649134.5,21528987.3,1081198.2
TANK010,1279547.3,12226433.1,9963682.3,21211910.0,14496885.3,7886743.3,7900.7,20108.3,6700.6,1302.1,53962.4,11591.3,21973.0,17746.5,1040.5,8609917.3,6711116.5,135120164.3,1166386.7,14288452.6,969289.7
TANK011,2274898.8,9854437.6,5615674.0,13979516.4,13279146.3,5778539.2,8532.0,25628.6,3597.9,2195.6,37816.6,11474.1,27717.7,13096.3,2190.7,15230329.8,9960138.7,137353164.3,733735.8,17656109.1,557909.4
TANK012,3712038.5,16715515.3,17994463.8,64662823.8,20381340.6,23163814.1,10139.1,38093.9,9761.9,2718.0,151276.7,21765.6,26914.5,18885.0,2544.8,28394611.8,15140997.0,303789465.2,1319360.0,26139755.6,2916539.9
TANK013,1439972.9,13577744.2,9305108.6,18291959.1,20038408.4,13403998.2,5370.8,12710.5,7038.6,2774.6,80006.3,6310.6,47213.9,11829.2,1114.1,13898938.5,10313141.7,230861125.5,980461.9,6705803.3,636118.4
TANK014,2261373.0,21515058.3,9090345.8,12485922.2,13080397.1,13230358.1,7857.4,10700.4,3974.1,1980.2,80311.3,11879.2,40690.9,10731.7,2117.6,18782888.9,5801945.6,200783296.6,836426.8,10051016.1,583152.6
TANK015,2958053.3,16365099.1,7745840.0,21834432.6,27021311.6,11537314.7,5594.1,11383.5,7172.3,2154.9,55458.6,8155.3,44096.2,7884.5,1784.2,12093235.7,6225781.6,185440684.3,316697.7,13950351.7,445928.4
TANK016,2837619.4,19422527.0,6546975.2,25750706.9,13696215.9,9864358.9,6592.1,12461.7,4079.2,1969.5,65306.2,10352.9,37646.3,10451.3,1457.3,10056006.9,6101961.5,127708695.3,802872.1,16031396.3,617342.8
TANK017,1564196.0,13035303.1,11670932.1,26866621.2,13662601.9,9877426.2,8547.7,10606.1,6577.7,1387.8,54729.1,13680.6,33529.4,14864.0,1483.6,18738371.8,10436755.9,282123094.4,635251.0,9671936.1,972983.7
TANK018,1788938.9,14607342.7,5328246.9,10123523.0,23897004.2,10119145.4,10656.9,10386.7,4222.0,1958.7,95733.9,7708.5,33082.7,7965.7,1963.8,12499497.3,6561639.0,124592140.1,720720.2,10018996.1,368477.5
TANK019,3531307.9,16130668.1,9782029.6,34879848.2,26590964.4,12224570.4,7550.2,23579.6,3809.5,2081.2,53080.5,10141.1,17505.5,8967.7,1102.1,15124340.3,11360416.2,239451932.7,436445.4,17659062.8,947849.8
TANK020,2184863.7,18263235.3,8699114.3,20252227.0,16763079.9,8336224.8,9532.2,12574.8,6474.9,1964.7,21235.3,12961.5,25878.3,11074.5,2048.7,16221828.4,9165316.6,178966000.3,565874.7,16067944.7,879269.1
TANK021,3616348.4,12632828.6,10050173.9,15476625.7,15191960.2,11717286.7,12104.8,21359.2,3868.7,1700.4,91600.3,13335.8,24510.6,9434.0,1058.7,18854029.0,6263634.4,185487342.2,290520.6,16517473.2,422717.1
TANK022,2042511.5,9657565.8,11237716.3,16902118.9,26136673.7,11251247.6,9913.3,16014.5,6645.6,2846.8,48836.4,5342.3,27044.4,8405.2,976.6,9360962.0,11753592.7,142704374.9,668791.9,12183708.6,551713.5
TANK023,1711190.3,16016012.3,7953079.8,7384989.4,16751830.7,10933365.8,7842.9,11211.0,5344.3,2432.7,42287.2,11535.8,29588.3,14986.7,2024.4,17242508.3,11752762.9,150081792.6,525794.1,16346172.9,1090344.5
TANK024,1964480.1,12339078.1,7730424.1,11558399.1,23596158.9,10073951.2,11570.5,21666.0,8139.4,1569.0,61814.9,10038.4,22689.6,6601.8,1352.7,17895395.3,7803222.4,150208475.8,424946.5,18001097.3,326819.2
TANK025,2275461.9,11676740.7,5084265.4,17604232.6,14938290.4,13714823.6,5078.1,10764.4,6654.6,1521.2,111466.6,10766.7,32006.9,11904.3,1173.8,9637895.3,8994084.4,284613133.5,479355.9,16885708.0,554725.3
TANK026,1166432.2,16531474.7,5954965.4,28649320.3,23323344.3,12365554.3,10901.1,14457.4,3997.3,2053.8,97250.0,6861.5,57946.5,17880.8,1429.2,11614830.7,7190156.7,292641693.7,717530.2,17267168.4,763778.5
TANK027,4024728.0,13672569.9,14502505.5,29125415.0,28782248.4,15212151.3,15140.8,25383.5,15573.6,2852.0,140699.3,13463.1,60972.5,27571.6,3219.9,30384616.8,22401004.2,221738250.2,1519809.2,34591821.9,2238963.1
TANK028,1256621.6,7720565.1,11561549.3,10937560.6,14127195.0,13446623.9,10119.2,21940.4,4948.3,1819.2,38346.0,9619.6,28612.7,12816.5,1490.0,14153514.6,9023060.0,142340860.7,783879.5,13793337.6,638472.6
TANK029,2798864.6,19103133.4,12446381.9,19158809.9,17597522.3,11575743.8,10786.0,16745.4,6671.7,1168.5,22043.7,12059.7,38110.7,9082.3,2287.9,10199118.9,11351561.1,170750952.1,820070.3,11560998.9,337822.8
TANK030,2073512.4,14672333.8,8630153.0,36549797.1,13331157.4,11455892.5,8722.9,22897.8,8468.3,1934.5,59708.6,8337.0,40606.5,11471.1,2129.7,17071004.3,8297297.0,249783803.7,694837.8,11325931.5,422541.3
TANK031,2463617.8,17546072.7,7664115.4,10665053.1,11002486.4,9790838.7,6344.1,15609.3,9037.3,2291.1,38750.0,7362.9,44464.8,7067.8,1975.3,15136031.4,8765880.8,210214912.6,922036.5,7230214.8,714293.4
TANK032,3311203.4,17059289.3,8270845.6,13271121.2,13972456.9,9619403.1,9649.7,22940.9,7959.1,2523.4,44838.9,10229.9,16651.0,8136.4,2030.9,14311690.6,8884829.8,213145552.8,618387.8,16699424.9,487113.5
TANK033,1824995.5,12234281.6,5586955.2,16436278.4,21394281.4,9262018.0,6954.4,27583.1,4323.9,1854.6,94352.5,7373.0,24108.7,8375.5,1067.0,16277229.0,8928668.0,151326468.6,813036.5,19204788.6,866710.0
TANK034,3397988.1,23719454.6,9417192.3,27847853.0,22099029.6,16375425.6,15326.2,48968.1,5704.1,3712.1,93155.3,14081.7,40901.4,24979.8,1354.8,23951150.3,7849141.4,366843161.4,1852288.5,19081222.8,2049369.9
TANK035,3458423.5,15484871.5,9889136.4,20675036.9,26451685.1,10128219.9,9866.8,14762.7,4211.8,2285.3,85991.2,12077.3,29614.7,8317.5,1943.0,19631639.8,10588672.1,161400025.1,365436.6,19071874.7,507031.3
TANK036,2969216.5,15459530.5,4612130.2,17850053.7,22815371.0,10037838.1,7678.5,11718.9,4442.8,1838.8,47928.9,8936.7,23765.5,6661.4,1643.0,12211592.8,12495127.2,233230201.2,460237.2,19964582.9,880146.6
TANK037,2001226.5,17351800.9,10274822.9,24907450.4,22604374.0,10969397.8,5802.2,17138.3,7767.8,1218.4,87676.4,9322.4,45639.1,12119.1,1717.3,16532255.3,10094460.3,245611123.5,1079095.6,14809341.2,803294.2
TANK038,3728418.6,18159928.9,12352555.2,32491342.8,20257766.1,12043470.9,15118.2,29198.5,11479.7,2559.6,124367.9,20447.5,94145.2,18101.8,3797.2,11904890.3,8856934.1,282360415.6,1382420.5,15108651.3,2604903.6
TANK039,3927395.5,15373724.5,9809485.4,18557863.1,21186791.0,11465679.0,13677.8,22787.4,5898.8,2210.9,79775.2,6312.7,43637.2,11987.0,1515.4,21724391.7,7609902.0,171618573.3,348487.1,18086901.5,1059147.2
TANK040,1521088.6,13938143.5,12237938.9,16833473.6,11855290.8,14649995.1,6469.6,25084.6,4007.8,1775.0,72921.7,7808.4,27650.4,14406.6,1994.8,17960252.7,8424912.6,208617344.5,808264.6,9620649.5,582489.2
TANK041,3317367.1,26009760.1,11757776.6,47160745.5,20876123.5,11853195.9,17184.6,47538.2,13132.1,2142.5,92625.6,19738.9,101429.5,28127.5,2985.4,11437694.5,13846996.7,358316763.3,940438.2,26437281.3,1568835.0
TANK042,3139427.8,9215449.1,5812782.1,18462951.0,20095056.0,9819460.9,9510.5,15883.4,4776.6,1828.2,28873.4,13396.1,29919.2,10442.7,1556.3,10300714.5,6212107.2,156628526.6,475361.8,11390595.2,1110872.2
TANK043,1953509.4,17049442.3,11972597.8,26789711.9,19403501.6,10870157.2,9416.4,23302.3,4217.0,1444.2,26827.4,11452.0,42769.5,13983.4,1459.4,20460510.8,10735031.5,138695821.6,982397.0,15106874.7,574475.3
TANK044,3868726.4,9546650.9,6282489.3,10027181.9,13679876.3,8484328.5,12372.9,12546.3,6590.9,1692.6,44394.5,11622.5,49455.5,13423.5,1553.6,13133499.8,9643164.9,316279734.8,267393.6,9428393.1,425891.1
TANK045,3426803.5,17949453.6,4957501.8,24403950.6,17020641.0,9957421.3,6461.9,27828.6,6079.2,2093.8,74573.2,9984.1,46100.9,11731.9,1309.8,9807977.7,11656378.1,161982825.4,822422.9,12233845.6,505957.6
TANK046,2265083.5,11073705.3,4769610.8,27090930.5,20990742.0,11041637.0,9018.5,16901.4,9027.0,1051.6,37250.7,5339.9,17432.1,7145.8,1413.0,13069580.4,7128576.7,207836265.2,738559.5,17917867.0,493435.6
TANK047,2455910.6,11931766.7,10953483.4,9564897.3,13301378.4,7179944.9,4836.6,28730.1,5730.9,1948.6,34265.9,7347.5,33316.6,11088.3,1378.8,10317633.6,10765414.7,226038409.4,676095.0,10881211.8,753023.5
TANK048,2187112.2,18137989.7,12114502.5,23580777.5,11632670.8,9053688.9,5846.0,26871.5,8870.5,2218.2,93472.0,10391.5,46477.8,10093.5,1960.4,10960622.7,11045689.8,256457526.0,377129.0,9682182.4,1049445.2
TANK049,1804035.0,13702257.0,7635387.0,8437467.5,19899867.2,10203831.9,9502.9,17264.5,4535.3,1679.2,80668.2,7743.7,24737.0,12637.5,1671.9,10588506.5,7075750.9,194839494.6,518733.7,7313023.0,1018153.8
TANK050,2525626.0,20032569.2,10578651.9,17887143.4,23423105.6,11218009.2,11141.8,23071.1,5781.7,1716.8,98064.2,11688.0,32539.1,10107.9,2042.7,10747605.9,13012356.6,177603542.9,292899.0,12541743.9,760831.5
TANK051,1703474.5,11635260.6,8414482.8,38142126.9,12518089.0,13495767.6,13954.8,26561.5,4972.4,1659.1,64599.5,11062.7,44245.3,14012.1,1092.1,16347672.2,10547341.5,176519998.5,649748.0,15696547.1,759045.4
TANK052,3508888.0,12256413.2,3986567.0,17732038.7,22779209.8,13935030.4,10913.0,9586.2,4930.3,1243.2,48880.3,7228.5,40113.0,6753.2,1850.4,13915362.8,6287495.4,292959278.7,767981.5,17409982.2,676643.4
TANK053,2400175.0,10968810.2,11697745.1,37438989.3,18843923.8,9694056.5,11601.6,25748.9,3998.2,1465.2,36238.3,8644.5,16771.6,15927.2,1596.8,16588591.1,9598562.6,222946144.3,921348.1,10610441.1,576496.8
TANK054,1539927.5,17171890.0,7061272.6,15199832.1,9659435.6,11982514.3,9796.8,21300.5,4282.6,1977.8,71850.5,8101.9,43771.4,12548.5,1413.7,15385518.2,11065046.4,270997084.1,1019542.3,22239270.6,1322885.6
TANK055,1665598.7,10215704.4,8647038.3,14900243.0,22221211.9,10028869.4,4596.8,19920.3,3284.4,2559.6,49790.0,9221.7,19690.3,9670.6,2366.8,12338101.1,5583593.1,148288745.1,705500.0,18464513.0,624550.7
TANK056,3498474.9,18169303.6,6201171.1,11638395.7,22541863.5,8650212.3,12875.4,19956.8,6592.0,2127.7,91681.3,7531.3,30466.2,12638.4,2312.3,15807646.7,6719176.2,181137416.1,697596.8,8782846.8,991867.1
TANK057,3664344.3,17362484.0,8823620.7,22126252.0,24755843.6,7630664.1,10875.3,15483.7,6509.1,1188.3,32903.3,8394.3,38501.8,11270.4,1965.8,10919989.7,10171448.8,160085606.4,948379.1,14549020.4,827029.4
TANK058,1567009.5,12040352.2,7748758.1,18914140.9,18077978.2,9296634.5,4631.3,10793.5,5877.8,1535.7,56162.0,7728.4,28316.8,11258.6,1214.6,10692919.3,6192676.5,258135721.7,827393.0,20688427.9,1119016.6
TANK059,1612387.8,10437552.0,5946720.8,19720564.2,19313969.4,12262503.2,6490.5,23641.3,4994.0,1784.2,98431.1,12483.0,37816.2,11173.2,2081.1,13606958.3,7554797.5,189229563.9,229662.6,10116826.1,747346.2
